,name,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
34,VID_20191018_081933,0.9206979999999999,0.954986,0.9243039999999999,0.911227,0.8012349999999999,0.939117,0.8750049999999999,0.886021,0.944869,0.937376,0.9264519999999999,0.8501879999999999,0.880647,0.8804449999999999,0.843231,0.876825,0.9021889999999999,0.745873,0.7797609999999999,0.514867,0.49548000000000003,0.610179,0.7197279999999999,0.7338509999999999,0.754734
39,VID_20191021_220427,0.862014,0.939962,0.9207139999999999,0.820985,0.767095,0.9511400000000001,0.875255,0.793339,0.8865919999999999,0.917696,0.905932,0.881783,0.9077069999999999,0.8277749999999999,0.872309,0.8615900000000001,0.871752,0.7812739999999999,0.5712729999999999,0.8241809999999999,0.836121,0.753765,0.918055,0.8991169999999999,0.819247
40,VID_20181214_080650,0.9132669999999999,0.932769,0.8766349999999999,0.787454,0.666407,0.862648,0.578859,0.306703,0.976981,0.8995839999999999,0.986753,0.970343,0.908045,0.923126,0.9149400000000001,0.9210389999999999,0.954978,0.63807,0.780886,0.819603,0.895389,0.8327509999999999,0.761443,0.8045709999999999,0.8912249999999999
43,VID_20190322_083209,0.9230029999999999,0.912763,0.8804000000000001,0.863151,0.8953139999999999,0.9491839999999999,0.886415,0.872114,0.904312,0.954973,0.9851500000000001,0.896894,0.953395,0.9438909999999999,0.9078419999999999,0.897211,0.906871,0.721942,0.875741,0.760494,0.7570500000000001,0.7228629999999999,0.834714,0.837299,0.8457500000000001
45,VID_20191116_190331,0.9105800000000001,0.973613,0.932951,0.8904000000000001,0.888316,0.939295,0.855891,0.906577,0.9150849999999999,0.9360109999999999,0.890799,0.910539,0.9642600000000001,0.805645,0.8219679999999999,0.856788,0.9493959999999999,0.155391,0.9527439999999999,0.6308549999999999,0.674375,0.6621549999999999,0.787574,0.805276,0.7866949999999999
48,VID_20190322_083222,0.9328369999999999,0.9751909999999999,0.928777,0.934943,0.8875419999999999,0.940576,0.905671,0.915496,0.9027339999999999,0.934317,0.914825,0.914257,0.9591959999999999,0.906048,0.855085,0.915489,0.908496,0.6560539999999999,0.792014,0.8576809999999999,0.8483069999999999,0.8018639999999999,0.756558,0.771937,0.8290179999999999
52,VID_22121027_010927_580,0.902064,0.918186,0.9486,0.883176,0.863355,0.9232239999999999,0.8489700000000001,0.737487,0.881624,0.949734,0.972374,0.9119029999999999,0.9349649999999999,0.9349500000000001,0.941336,0.8931939999999999,0.8986649999999999,0.477058,0.766056,0.768285,0.820252,0.811522,0.731034,0.713598,0.6866869999999999
54,VID_20181214_083254,0.89692,0.87402,0.902192,0.804767,0.8308679999999999,0.882432,0.860579,0.815305,0.893729,0.887327,0.916843,0.853687,0.8823900000000001,0.971738,0.901399,0.882029,0.959665,0.7884500000000001,0.8810100000000001,0.7277509999999999,0.7795700000000001,0.882413,0.674798,0.6344839999999999,0.8676900000000001
55,VID_20191018_081953,0.933426,0.9432079999999999,0.8971389999999999,0.948282,0.9712600000000001,0.935039,0.9000969999999999,0.878791,0.971182,0.976896,0.938947,0.883671,0.9252500000000001,0.930681,0.8898149999999999,0.880358,0.967904,0.17939000000000002,0.964262,0.789828,0.830568,0.843892,0.8004129999999999,0.793334,0.774581
57,VID_20191021_220229,0.9813459999999999,0.9659719999999999,0.889895,0.772199,0.667165,0.927746,0.8335859999999999,0.850571,0.9051659999999999,0.960092,0.944445,0.846656,0.9153159999999999,0.8493339999999999,0.916145,0.899565,0.9298379999999999,0.231877,0.857146,0.776629,0.803439,0.789953,0.6866709999999999,0.733629,0.7796529999999999
60,VID_20191018_081759,0.874088,0.8751200000000001,0.899922,0.490452,0.25443899999999997,0.900543,0.843866,0.7728919999999999,0.926341,0.917531,0.860776,0.982217,0.858467,0.922005,0.924651,0.852557,0.7815000000000001,0.678093,0.482813,0.815979,0.8413900000000001,0.8178059999999999,0.899907,0.8957579999999999,0.851344
62,VID_20190922_193049,0.9078879999999999,0.959685,0.9368719999999999,0.8459909999999999,0.875733,0.8909469999999999,0.6918139999999999,0.548299,0.8986409999999999,0.9142939999999999,0.858873,0.9324049999999999,0.890245,0.864088,0.8880659999999999,0.954425,0.954461,0.893635,0.903153,0.7636259999999999,0.780735,0.747131,0.872613,0.8387249999999999,0.840143
